 Quad  G[T/m]   length[m]   pos[m]    
LI_DTL1:DTQ68  +24.150148   +0.090014    +11.270580
LI_DTL1:DTQ69  -23.902408   +0.090014    +11.444874
LI_DTL1:DTQ70  +23.660833   +0.090014    +11.620638
LI_DTL1:DTQ71  -23.660833   +0.090014    +11.797955
LI_DTL1:DTQ72  +23.348784   +0.090014    +11.976587
LI_DTL1:DTQ73  -23.348784   +0.090014    +12.156742
LI_DTL1:DTQ74  +23.125337   +0.090014    +12.338218
LI_DTL1:DTQ75  -21.601900   +0.090014    +12.521222
LI_DTL1:DTQ76  +21.625800   +0.090014    +12.705698
LI_DTL1:DTQ77  -22.023100   +0.090014    +12.891560
LI_DTL2:DTQ01  +21.753000   +0.091701    +13.078476
LI_DTL2:DTQ02  -20.135451   +0.100479    +13.265805
LI_DTL2:DTQ03  +19.995059   +0.100479    +13.454738
LI_DTL2:DTQ04  -19.854666   +0.100479    +13.645238
LI_DTL2:DTQ05  +19.719392   +0.100479    +13.837388
LI_DTL2:DTQ06  -19.518990   +0.100479    +14.031057
LI_DTL2:DTQ07  +19.518990   +0.100479    +14.226248
LI_DTL2:DTQ08  -19.261223   +0.100479    +14.423006
LI_DTL2:DTQ09  +19.261223   +0.100479    +14.621426
LI_DTL2:DTQ10  -19.013293   +0.100479    +14.821249
LI_DTL2:DTQ11  +19.013293   +0.100479    +15.022738
LI_DTL2:DTQ12  -18.830965   +0.100479    +15.225748
LI_DTL2:DTQ13  +18.712458   +0.100479    +15.430309
LI_DTL2:DTQ14  -18.536523   +0.100479    +15.636412
LI_DTL2:DTQ15  +18.536523   +0.100479    +15.844076
LI_DTL2:DTQ16  -18.309019   +0.100479    +16.053208
LI_DTL2:DTQ17  +18.309019   +0.100479    +16.263997
LI_DTL2:DTQ18  -18.090000   +0.100479    +16.476192
LI_DTL2:DTQ19  +18.090000   +0.100479    +16.689914
LI_DTL2:DTQ20  -17.877977   +0.100479    +16.905212
LI_DTL2:DTQ21  +17.877977   +0.100479    +17.121918
LI_DTL2:DTQ22  -17.671157   +0.100479    +17.340281
LI_DTL2:DTQ23  +17.671157   +0.100479    +17.560107
LI_DTL2:DTQ24  -17.470062   +0.100479    +17.781425
LI_DTL2:DTQ25  +17.470062   +0.100479    +18.004209
LI_DTL2:DTQ26  -17.278872   +0.100479    +18.228575
LI_DTL2:DTQ27  +17.278872   +0.100479    +18.454334
LI_DTL2:DTQ28  -17.138201   +0.100479    +18.681654
LI_DTL2:DTQ29  +17.046046   +0.100479    +18.910424
LI_DTL2:DTQ30  -16.953891   +0.100479    +19.140732
LI_DTL2:DTQ31  +16.863573   +0.100479    +19.372439
LI_DTL2:DTQ32  -16.729454   +0.100479    +19.605678
LI_DTL2:DTQ33  +16.729454   +0.100479    +19.840392
LI_DTL2:DTQ34  -16.555230   +0.100479    +20.076520
LI_DTL2:DTQ35  +16.555230   +0.100479    +20.314190
LI_DTL2:DTQ36  -16.426761   +0.100479    +20.553259
LI_DTL2:DTQ37  +16.343086   +0.100479    +20.793837
LI_DTL2:DTQ38  -16.219886   +0.100479    +21.035755
LI_DTL2:DTQ39  +16.219886   +0.100479    +21.279214
LI_DTL2:DTQ40  -16.101314   +0.100479    +21.524121
LI_DTL2:DTQ41  +17.772200   +0.100479    +21.770406
LI_DTL2:DTQ42  -17.413100   +0.100479    +22.018189
LI_DTL2:DTQ43  +14.079500   +0.100479    +22.267398
LI_DTL2:DTQ44  -14.891600   +0.100479    +22.518017
LI_DTL3:DTQ01  +12.902496   +0.135797    +22.769797
LI_DTL3:DTQ02  -12.830638   +0.135797    +23.021815
LI_DTL3:DTQ03  +12.758781   +0.135797    +23.275463
LI_DTL3:DTQ04  -12.686923   +0.135797    +23.530584
LI_DTL3:DTQ05  +12.618239   +0.135797    +23.787143
LI_DTL3:DTQ06  -12.516286   +0.135797    +24.045252
LI_DTL3:DTQ07  +12.516286   +0.135797    +24.304814
LI_DTL3:DTQ08  -12.384027   +0.135797    +24.565857
LI_DTL3:DTQ09  +12.384027   +0.135797    +24.828414
LI_DTL3:DTQ10  -12.254410   +0.135797    +25.092434
LI_DTL3:DTQ11  +12.254410   +0.135797    +25.357913
LI_DTL3:DTQ12  -12.127046   +0.135797    +25.624943
LI_DTL3:DTQ13  +12.127046   +0.135797    +25.893331
LI_DTL3:DTQ14  -12.005009   +0.135797    +26.163255
LI_DTL3:DTQ15  +12.005009   +0.135797    +26.434603
LI_DTL3:DTQ16  -11.884275   +0.135797    +26.707371
LI_DTL3:DTQ17  +11.884275   +0.135797    +26.981642
LI_DTL3:DTQ18  -11.766750   +0.135797    +27.257306
LI_DTL3:DTQ19  +11.766750   +0.135797    +27.534470
LI_DTL3:DTQ20  -11.653501   +0.135797    +27.813025
LI_DTL3:DTQ21  +11.653501   +0.135797    +28.093039
LI_DTL3:DTQ22   -5.784486   +0.135797    +28.374374
LI_DTL3:DTQ23   +4.896934   +0.135797    +28.657226
LI_DTL3:DTQ24   -8.436423   +0.135797    +28.941513
LI_DTL3:DTQ25   -0.000007   +0.135797    +29.227154
LI_DTL3:DTQ26   +0.000007   +0.135797    +29.514249
LI_DTL3:DTQ27  +14.777889   +0.135797    +29.802692
LI_DTL3:DTQ28  -11.084280   +0.135797    +30.092588
LI_S01A:QM01  -13.423900   +0.113248    +32.026111
LI_S01A:QM02  +15.786200   +0.113248    +32.276124
LI_S01B:QM01  -14.825300   +0.113248    +34.135134
LI_S01B:QM02  +14.601300   +0.113248    +34.385122
LI_S02A:QM01  -14.892526   +0.113248    +36.296084
LI_S02A:QM02  +14.892526   +0.113248    +36.546085
LI_S02B:QM01  -15.064222   +0.113248    +38.508417
LI_S02B:QM02  +15.064222   +0.113248    +38.758411
LI_S03A:QM01  -15.230482   +0.113248    +40.773710
LI_S03A:QM02  +15.230482   +0.113248    +41.023691
LI_S03B:QM01  -15.399457   +0.113248    +43.093250
LI_S03B:QM02  +15.399457   +0.113248    +43.343251
LI_S04A:QM01  -15.563501   +0.113248    +45.467847
LI_S04A:QM02  +15.563501   +0.113248    +45.717872
LI_S04B:QM01  -15.717433   +0.113248    +47.898833
LI_S04B:QM02  +15.717433   +0.113248    +48.148798
LI_S05A:QM01  -15.865247   +0.113248    +50.388176
LI_S05A:QM02  +15.865247   +0.113248    +50.638160
LI_S05B:QM01  -16.040166   +0.113248    +52.934112
LI_S05B:QM02  +16.040166   +0.113248    +53.184146
LI_S06A:QM01  -16.208606   +0.113248    +55.539399
LI_S06A:QM02  +16.208606   +0.113248    +55.789403
LI_S06B:QM01  -16.083875   +0.113248    +58.204536
LI_S06B:QM02  +16.083875   +0.113248    +58.454523
LI_S07A:QM01  -15.958543   +0.113248    +60.928199
LI_S07A:QM02  +15.958543   +0.113248    +61.178179
LI_S07B:QM01  -15.832885   +0.113248    +63.708647
LI_S07B:QM02  +15.832885   +0.113248    +63.958621
LI_S08A:QM01  -15.707172   +0.113248    +66.544026
LI_S08A:QM02  +15.707172   +0.113248    +66.794038
LI_S08B:QM01  -15.582038   +0.113248    +69.433619
LI_S08B:QM02  +15.582038   +0.113248    +69.683595
LI_S09A:QM01  -15.457731   +0.113248    +72.375712
LI_S09A:QM02  +15.457731   +0.113248    +72.625675
LI_S09B:QM01  -15.333650   +0.113248    +75.368683
LI_S09B:QM02  +15.333650   +0.113248    +75.618685
LI_S10A:QM01  -15.209842   +0.113248    +78.411416
LI_S10A:QM02  +15.209842   +0.113248    +78.661418
LI_S10B:QM01  -15.087125   +0.113248    +81.502677
LI_S10B:QM02  +15.087125   +0.113248    +81.752663
LI_S11A:QM01  -14.966438   +0.113248    +84.641052
LI_S11A:QM02  +14.966438   +0.113248    +84.891035
LI_S11B:QM01  -14.846619   +0.113248    +87.825287
LI_S11B:QM02  +14.846619   +0.113248    +88.075273
LI_S12A:QM01  -14.727991   +0.113248    +91.053981
LI_S12A:QM02  +14.727991   +0.113248    +91.303976
LI_S12B:QM01  -14.610748   +0.113248    +94.326277
LI_S12B:QM02  +14.610748   +0.113248    +94.576293
LI_S13A:QM01  -14.494960   +0.113248    +97.642280
LI_S13A:QM02  +14.494960   +0.113248    +97.892289
LI_S13B:QM01  -14.380975   +0.113248   +100.998744
LI_S13B:QM02  +14.380975   +0.113248   +101.248729
LI_S14A:QM01  -14.268281   +0.113248   +104.395570
LI_S14A:QM02  +14.268281   +0.113248   +104.645552
LI_S14B:QM01  -14.156958   +0.113248   +107.831309
LI_S14B:QM02  +14.156958   +0.113248   +108.081318
LI_S15A:QM01  -14.047333   +0.113248   +111.305871
LI_S15A:QM02  +14.047333   +0.113248   +111.555885
LI_S15B:QM01  -13.939351   +0.113248   +114.817340
LI_S15B:QM02  +13.939351   +0.113248   +115.067338
LI_S16A:QM01  -13.833242   +0.113248   +118.365159
LI_S16A:QM02  +13.833242   +0.113248   +118.615135
LI_MEBT2:QM01  -15.077942   +0.113248   +121.947736
LI_MEBT2:QM02  +15.077942   +0.113248   +122.197704
LI_MEBT2:QM03  -10.739243   +0.144250   +125.298546
LI_MEBT2:QM04  +10.739243   +0.144250   +125.598499
LI_MEBT2:QM05  -12.054478   +0.144250   +128.444343
LI_MEBT2:QM06  +12.054478   +0.144250   +128.744360
LI_MEBT2:QM07  -13.363260   +0.144250   +131.361645
LI_MEBT2:QM08  +13.363260   +0.144250   +131.661545
LI_MEBT2:QM09  -15.563100   +0.144250   +134.049839
LI_MEBT2:QM10  +15.660600   +0.144250   +134.349826
LI_MEBT2:QM11  -15.142500   +0.144250   +136.510018
LI_MEBT2:QM12  +15.060900   +0.144250   +136.809984
LI_ACS01A:QM01  -18.261203   +0.144250   +138.748639
LI_ACS01A:QM02  +18.261203   +0.144250   +139.048617
LI_ACS01B:QM01  -18.223593   +0.144250   +141.006419
LI_ACS01B:QM02  +18.223593   +0.144250   +141.306349
LI_ACS02A:QM01  -18.151946   +0.144250   +143.288949
LI_ACS02A:QM02  +18.151946   +0.144250   +143.589006
LI_ACS02B:QM01  -18.109419   +0.144250   +145.577924
LI_ACS02B:QM02  +18.109419   +0.144250   +145.877820
LI_ACS03A:QM01  -18.071157   +0.144250   +147.897006
LI_ACS03A:QM02  +18.071157   +0.144250   +148.197095
LI_ACS03B:QM01  -18.029078   +0.144250   +150.222618
LI_ACS03B:QM02  +18.029078   +0.144250   +150.522583
LI_ACS04A:QM01  -17.991101   +0.144250   +152.577335
LI_ACS04A:QM02  +17.991101   +0.144250   +152.877398
LI_ACS04B:QM01  -17.948544   +0.144250   +154.938623
LI_ACS04B:QM02  +17.948544   +0.144250   +155.238474
LI_ACS05A:QM01  -17.909527   +0.144250   +157.328228
LI_ACS05A:QM02  +17.909527   +0.144250   +157.628143
LI_ACS05B:QM01  -17.867540   +0.144250   +159.724860
LI_ACS05B:QM02  +17.867540   +0.144250   +160.024815
LI_ACS06A:QM01  -17.828976   +0.144250   +162.147851
LI_ACS06A:QM02  +17.828976   +0.144250   +162.447847
LI_ACS06B:QM01  -15.801097   +0.160184   +164.571543
LI_ACS06B:QM02  +15.801097   +0.160184   +164.886607
LI_ACS07A:QM01  -15.766004   +0.160184   +167.027082
LI_ACS07A:QM02  +15.766004   +0.160184   +167.342083
LI_ACS07B:QM01  -15.728389   +0.160184   +169.491514
LI_ACS07B:QM02  +15.728389   +0.160184   +169.806670
LI_ACS08A:QM01  -15.693334   +0.160184   +171.979221
LI_ACS08A:QM02  +15.693334   +0.160184   +172.294408
LI_ACS08B:QM01  -15.656045   +0.160184   +174.476206
LI_ACS08B:QM02  +15.656045   +0.160184   +174.791385
LI_ACS09A:QM01  -15.621018   +0.160184   +176.995510
LI_ACS09A:QM02  +15.621018   +0.160184   +177.310636
LI_ACS09B:QM01  -15.583925   +0.160184   +179.524032
LI_ACS09B:QM02  +15.583925   +0.160184   +179.839196
LI_ACS10A:QM01  -15.548995   +0.160184   +182.073948
LI_ACS10A:QM02  +15.548995   +0.160184   +182.389141
LI_ACS10B:QM01  -15.496863   +0.160184   +184.633357
LI_ACS10B:QM02  +15.496863   +0.160184   +184.948482
LI_ACS11A:QM01  -15.473751   +0.160184   +187.208454
LI_ACS11A:QM02  +15.473751   +0.160184   +187.523477
LI_ACS11B:QM01  -13.944741   +0.175134   +189.795169
LI_ACS11B:QM02  +13.944741   +0.175134   +190.125148
LI_ACS12A:QM01  -13.899763   +0.175134   +192.404419
LI_ACS12A:QM02  +13.899763   +0.175134   +192.734347
LI_ACS12B:QM01  -13.866530   +0.175134   +195.023183
LI_ACS12B:QM02  +13.866530   +0.175134   +195.353142
LI_ACS13A:QM01  -13.834856   +0.175134   +197.660728
LI_ACS13A:QM02  +13.834856   +0.175134   +197.990737
LI_ACS13B:QM01  -13.801985   +0.175134   +200.308094
LI_ACS13B:QM02  +13.801985   +0.175134   +200.638131
LI_ACS14A:QM01  -13.770498   +0.175134   +202.973641
LI_ACS14A:QM02  +13.770498   +0.175134   +203.303554
LI_ACS14B:QM01  -13.737695   +0.175134   +205.648762
LI_ACS14B:QM02  +13.737695   +0.175134   +205.978767
LI_ACS15A:QM01  -13.706365   +0.175134   +208.341406
LI_ACS15A:QM02  +13.706365   +0.175134   +208.671463
LI_ACS15B:QM01  -13.673747   +0.175134   +211.043840
LI_ACS15B:QM02  +13.673747   +0.175134   +211.373840
LI_ACS16A:QM01  -13.642379   +0.175134   +213.762846
LI_ACS16A:QM02  +13.642379   +0.175134   +214.092793
LI_ACS16B:QM01  -13.609998   +0.175134   +216.491636
LI_ACS16B:QM02  +13.609998   +0.175134   +216.821648
LI_ACS17A:QM01  -13.578829   +0.175134   +219.236459
LI_ACS17A:QM02  +13.578829   +0.175134   +219.566411
LI_ACS17B:QM01  -13.546765   +0.175134   +221.991079
LI_ACS17B:QM02  +13.546765   +0.175134   +222.321045
LI_ACS18A:QM01  -13.515848   +0.175134   +224.761125
LI_ACS18A:QM02  +13.515848   +0.175134   +225.091091
LI_ACS18B:QM01  -13.483944   +0.175134   +227.540899
LI_ACS18B:QM02  +13.483944   +0.175134   +227.870920
LI_ACS19A:QM01  -13.453120   +0.175134   +230.335472
LI_ACS19A:QM02  +13.453120   +0.175134   +230.665414
LI_ACS19B:QM01  -13.421635   +0.175134   +233.139638
LI_ACS19B:QM02  +13.421635   +0.175134   +233.469584
LI_ACS20A:QM01  -13.391088   +0.175134   +235.958175
LI_ACS20A:QM02  +13.391088   +0.175134   +236.288156
LI_ACS20B:QM01  -13.352643   +0.175134   +238.786383
LI_ACS20B:QM02  +13.352643   +0.175134   +239.116284
LI_ACS21A:QM01  -13.328195   +0.175134   +241.624428
LI_ACS21A:QM02  +13.328195   +0.175134   +241.954405
LI_ACS21B:QM01  -13.303747   +0.175134   +244.479547
LI_ACS21B:QM02  +13.303747   +0.175134   +244.809593
